,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
5032,0.6166555,0.64508015,2.0859878,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
5033,0.2267736,0.66741914,0.91120636,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
5034,0.6161194,0.6916299,4.7483783,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
5035,0.8978032,0.8409991,2.13271,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
5036,0.1345761,0.4436568,1.6099583,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
5037,0.8995428,0.43998453,3.5549364,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
5038,0.27861354,0.73804945,2.619023,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
5039,0.353465,0.55503184,5.5535054,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
5040,0.19179499,0.37547022,5.3314204,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
5041,0.6897709,0.23188385,0.8459484,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
5042,0.43613815,0.7792108,4.600106,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
5043,0.20400418,0.498578,1.2880647,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
5044,0.2025676,0.04439084,5.99185,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
5045,0.5070902,0.08823992,5.510635,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
5046,0.82359135,0.689412,1.7159318,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
5047,0.18650396,0.66620487,4.761495,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
5048,0.111196525,0.7102341,4.012009,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
5049,0.6642954,0.7069697,6.3487186,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
5050,0.76910865,0.24575306,4.5741477,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
5051,0.100007355,0.3212396,3.7101746,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
5052,0.61734056,0.15857007,6.338861,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
5053,0.36612123,0.746933,2.4472654,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
5054,0.5006224,0.57625806,1.5036795,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
5055,0.22832616,0.5342674,1.8786054,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
5056,0.3130987,0.74253047,4.1210175,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
5057,0.76088816,0.4347249,6.671191,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
5058,0.79341835,0.44163603,0.9349716,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
5059,0.15903202,0.8731047,6.5118628,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
5060,0.14395234,0.4629358,1.7924192,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
5061,0.84363425,0.82017946,2.9265099,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
5062,0.18129492,0.6219265,1.9533247,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
5063,0.80502063,0.4845879,2.7049613,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
5064,0.7057096,0.59794563,1.8613131,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
5065,0.68437415,0.278419,4.3288207,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
5066,0.539728,0.4989658,3.3344026,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
5067,0.31938913,0.6920153,6.0211253,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
5068,0.8121771,0.6987047,6.764887,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
5069,0.88747096,0.36086354,6.9026814,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
5070,0.6389686,0.6274649,0.9810797,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
5071,0.24693982,0.579279,2.6012163,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
5072,0.38963217,0.86766636,2.9161727,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
5073,0.3599208,0.34089693,2.3554583,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
5074,0.35718572,0.29649824,4.52545,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
5075,0.2970887,0.34901,2.6168375,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
5076,0.37194553,0.6399627,6.385353,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
5077,0.25674483,0.2754332,5.3409123,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
5078,0.52542746,0.45034656,5.5529976,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
5079,0.864223,0.29839554,1.4692283,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
5080,0.15415424,0.3151982,1.8388546,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
5081,0.4955738,0.721582,2.2017422,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
5082,0.40515634,0.31888378,3.2712057,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
5083,0.29366276,0.7586653,2.783884,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
5084,0.42203867,0.42513448,1.8033026,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
5085,0.81839186,0.8242978,1.3633002,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
5086,0.26287824,0.87381953,4.4169335,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
5087,0.8068725,0.572769,3.9835622,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
5088,0.22789225,0.809159,3.0614133,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
5089,0.3572019,0.8326604,8.584748,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
5090,0.31155187,0.4940324,6.8743134,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
5091,0.49463898,0.90571177,2.5994678,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
5092,0.18982212,0.80070555,5.770713,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
5093,0.1685874,0.6967691,1.8334652,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
5094,0.35982224,0.050531186,4.2578773,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
5095,0.19774467,0.11524899,7.292624,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
5096,0.9124484,0.7452212,4.3511457,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
5097,0.1300241,0.7620328,6.787538,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
5098,0.42952558,0.79014516,4.6944075,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
5099,0.6760975,0.4696862,4.7240167,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
5100,0.54626685,0.19632725,5.412621,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
5101,0.29493824,0.3448527,2.1633897,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
5102,0.5420539,0.35212615,6.97771,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
5103,0.27247617,0.76682293,3.3955917,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
5104,0.77836317,0.7309293,2.8005335,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
5105,0.50448036,0.7041523,3.1601036,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
5106,0.30969116,0.8353633,6.0063486,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
5107,0.5517634,0.71162385,7.4079084,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
5108,0.5680287,0.8820801,4.3966537,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
5109,0.42432672,0.44855145,1.5261173,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
5110,0.49974626,0.4428545,1.3456933,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
5111,0.6921635,0.8827709,6.205089,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
5112,0.18454368,0.7836348,4.5400424,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
5113,0.80416316,0.5088027,3.8390505,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
5114,0.49999404,0.59778607,2.0560648,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
5115,0.35964257,0.25061145,3.50306,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
5116,0.6006976,0.13751778,2.5020723,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
5117,0.40559813,0.77726865,7.8556824,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
5118,0.5666991,0.5284608,6.283184,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
5119,0.81346744,0.48059016,5.793658,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
5120,0.5114498,0.5302281,1.5860755,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
5121,0.3403065,0.55720276,3.8313367,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
5122,0.22276731,0.3771081,0.91672313,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
5123,0.23865628,0.62133384,2.7898085,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
5124,0.5982717,0.5015379,6.0452075,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
5125,0.37280342,0.540239,2.3674755,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
5126,0.4723053,0.60456645,4.619763,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
5127,0.23105824,0.38608503,6.672638,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
5128,0.83633184,0.5660123,2.9329853,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
5129,0.5549074,0.39817414,3.7354162,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
5130,0.3040656,0.6876273,2.3268247,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
5131,0.41721636,0.79083544,5.4389277,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
5132,0.46182126,0.59479976,3.693011,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
5133,0.20260893,0.5231462,2.7617455,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
5134,0.48006007,0.49692088,2.2750468,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
5135,0.61425287,0.7949075,2.6790094,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
5136,0.35114586,0.7288659,2.1184437,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
5137,0.6951201,0.6974462,7.206854,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
5138,0.2225715,0.8713865,2.3491793,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
5139,0.4229647,0.6405246,8.253991,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
5140,0.17197137,0.37813503,6.242211,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
5141,0.38381767,0.67261165,2.2671456,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
5142,0.42374507,0.5670046,1.6392659,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
5143,0.28689912,0.84582406,2.6928308,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
5144,0.3070122,0.04627642,4.59501,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
5145,0.32555455,0.1746048,4.360941,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
5146,0.8523821,0.77282053,3.3270488,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
5147,0.16869709,0.52390194,4.1201982,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
5148,0.06710896,0.6336326,3.9854457,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
5149,0.793453,0.51864326,5.144025,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
5150,0.570642,0.1735449,4.057956,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
5151,0.12464702,0.2603772,2.023369,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
5152,0.292957,0.2101268,6.268067,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
5153,0.18734324,0.7424158,2.0769362,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
5154,0.72305727,0.90305084,2.4989316,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
5155,0.3717239,0.4932627,1.2420647,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
5156,0.72030646,0.2790204,0.8342529,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
5157,0.770263,0.51717997,7.266492,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
5158,0.5198674,0.9366593,4.8747654,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
5159,0.57646024,0.69999707,1.4707018,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
5160,0.69250304,0.050204597,2.0647132,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
5161,0.78918743,0.73418546,1.8124591,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
5162,0.14813808,0.13454121,0.8419913,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
5163,0.52501786,0.6065534,3.3802166,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
5164,0.47315177,0.81736255,4.467728,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
5165,0.6762576,0.25719628,4.8643093,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
5166,0.20215456,0.49393252,3.4881842,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
5167,0.38557717,0.6780322,6.202997,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
5168,0.62453914,0.5949923,6.0057263,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
5169,0.56968176,0.31350923,6.535048,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
5170,0.6402111,0.7175476,2.3380427,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
5171,0.17270975,0.46456337,3.1379542,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
5172,0.22893588,0.62353766,1.3524104,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
5173,0.26303303,0.7904809,3.1311035,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
5174,0.45067903,0.5325149,6.1120315,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
5175,0.4274614,0.7811948,2.8547835,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
5176,0.5134513,0.596767,4.38798,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
5177,0.24523039,0.37739038,3.769457,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
5178,0.49177954,0.6835583,5.832045,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
5179,0.7875097,0.4119273,4.7787814,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
5180,0.07004088,0.6940206,1.9737757,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
5181,0.40261185,0.68245584,1.6014607,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
5182,0.32464758,0.66344553,4.9813313,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
5183,0.17871001,0.66451186,1.6718061,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
5184,0.5621631,0.4184458,1.9904685,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
5185,0.5910455,0.8615388,1.9839686,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
5186,0.40059644,0.7539052,2.3115,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
5187,0.63702863,0.7408739,6.4214497,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
5188,0.34910408,0.89965826,3.6442318,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
5189,0.27179354,0.6237558,8.100629,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
5190,0.3123992,0.6342872,8.341941,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
5191,0.8236859,0.7856502,2.4900517,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
5192,0.3470229,0.80836093,4.4822807,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
5193,0.1511143,0.3915569,0.5368022,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
5194,0.3683809,0.21479242,2.726468,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
5195,0.40154132,0.089393586,6.835616,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
5196,0.8856385,0.87669593,1.2233425,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
5197,0.1762971,0.5824588,5.3572965,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
5198,0.56679744,0.6876495,6.100831,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
5199,0.61898273,0.55693173,6.661134,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
5200,0.4480484,0.27958173,3.731564,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
5201,0.32722816,0.14947532,2.6730287,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
5202,0.6804101,0.27837142,6.771819,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
5203,0.23747608,0.5463613,1.2221135,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
5204,0.6964933,0.5624265,0.99144626,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
5205,0.38252327,0.6184918,3.1567347,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
5206,0.69502026,0.67821705,2.2867262,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
5207,0.88490206,0.5291615,7.6634693,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
5208,0.687976,0.93106306,5.4063644,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
5209,0.32978866,0.8761501,3.9644198,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
5210,0.15075819,0.49944016,2.0479097,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
5211,0.683865,0.7884411,6.475113,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
5212,0.10939733,0.5476792,2.0081005,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
5213,0.56867677,0.38368508,2.2812686,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
5214,0.7666545,0.7653478,3.1431947,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
5215,0.6342966,0.39316317,5.391115,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
5216,0.7918519,0.25941327,2.8955243,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
5217,0.17746353,0.7771039,7.828993,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
5218,0.8150713,0.64944476,8.1216135,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
5219,0.757345,0.4985475,6.4071054,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
5220,0.82018757,0.7959633,3.1863534,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
5221,0.06859568,0.75892603,4.30304,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
5222,0.5748346,0.35587218,0.7989695,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
5223,0.16320458,0.43943313,3.1698844,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
5224,0.24957506,0.74782974,7.170853,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
5225,0.5840862,0.56630105,2.5520768,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
5226,0.28780016,0.61808383,4.7069407,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
5227,0.23364092,0.510368,7.8913665,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
5228,0.78235894,0.72398776,4.810466,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
5229,0.6038222,0.25421268,1.6679705,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
5230,0.4240015,0.79150313,5.2718115,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
5231,0.48582616,0.77111524,2.9428494,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
5232,0.599918,0.46175992,1.900453,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
5233,0.174915,0.7208016,4.581384,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
5234,0.494461,0.53134555,2.7825766,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
5235,0.6873797,0.66484064,2.191643,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
5236,0.39068338,0.48093882,1.8717844,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
5237,0.7070413,0.50155383,5.6189785,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
5238,0.17850797,0.68337893,1.6596675,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
5239,0.40165588,0.666633,7.4684153,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
5240,0.44475812,0.50449383,8.217584,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
5241,0.6610407,0.5628217,2.2997303,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
5242,0.113122545,0.5738808,2.5698767,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
