,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
4387,0.84021294,0.49074274,4.8643055,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
4388,0.33372587,0.78397745,2.9940505,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
4389,0.42607507,0.5901167,7.2964425,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
4390,0.4502453,0.4637317,4.7325907,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
4391,0.607681,0.80401874,3.629757,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
4392,0.2489202,0.6457565,5.2211375,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
4393,0.16589631,0.908029,5.457159,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
4394,0.5746905,0.031324077,5.450216,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
4395,0.38937253,0.05136435,5.060999,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
4396,0.9321986,0.75111496,1.3564748,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
4397,0.2726297,0.73563087,6.1446214,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
4398,0.039663654,0.72522,3.0250418,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
4399,0.8184702,0.7601822,5.460339,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
4400,0.3847445,0.34351772,5.4695697,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
4401,0.15890926,0.29997465,5.5518656,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
4402,0.57471734,0.45259425,6.7844033,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
4403,0.27598706,0.5291984,2.475217,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
4404,0.47772712,0.77941716,2.062239,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
4405,0.3738964,0.29739666,0.60776687,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
4406,0.2822603,0.7478201,2.5010324,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
4407,0.6827449,0.6309717,4.659028,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
4408,0.5918011,0.62858063,2.6985464,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
4409,0.28546065,0.6560238,0.7496497,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
4410,0.25824022,0.8540901,1.1583462,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
4411,0.7524314,0.8132556,4.120064,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
4412,0.1589311,0.5738673,2.0416846,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
4413,0.5200995,0.4700072,2.4926035,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
4414,0.7089819,0.706016,4.089975,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
4415,0.4537209,0.23480827,4.6055813,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
4416,0.5914364,0.3333186,3.1465771,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
4417,0.2458831,0.7267026,6.1199512,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
4418,0.3463373,0.6887623,6.9676237,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
4419,0.91092926,0.39888373,6.084859,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
4420,0.68248254,0.57274,3.3626695,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
4421,0.11019095,0.61209893,2.8164759,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
4422,0.53811765,0.63196236,4.114929,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
4423,0.36864677,0.2757793,1.6760862,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
4424,0.41256458,0.55350995,4.69878,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
4425,0.585689,0.84575224,4.4056306,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
4426,0.41871238,0.30262178,2.1380975,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
4427,0.20242213,0.32219115,5.249099,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
4428,0.86110663,0.51962495,3.9366677,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
4429,0.80862015,0.32900384,3.0356503,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
4430,0.27522874,0.5847273,1.0417185,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
4431,0.34400585,0.6882861,1.9375361,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
4432,0.6324044,0.5166388,3.8898084,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
4433,0.16097613,0.47386122,1.0306202,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
4434,0.34763086,0.6753584,2.9637833,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
4435,0.65724796,0.5976998,0.9727711,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
4436,0.13939324,0.7657602,0.9602487,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
4437,0.90740836,0.7582443,7.5083475,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
4438,0.27217284,0.86023706,2.7671492,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
4439,0.50507206,0.4649172,4.502148,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
4440,0.24296051,0.4329605,7.2383094,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
4441,0.74647295,0.86591876,3.45956,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
4442,0.46758163,0.45316824,2.139379,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
4443,0.18637492,0.45114595,1.0737457,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
4444,0.36842564,0.03937554,4.949753,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
4445,0.70334256,0.053626873,6.152842,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
4446,0.5410419,0.43717152,1.6649146,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
4447,0.2848052,0.9200839,6.829484,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
4448,0.13710102,0.77121407,5.425435,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
4449,0.72703093,0.54739505,4.6485844,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
4450,0.3393842,0.2851382,5.7244854,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
4451,0.066144936,0.18919714,4.486,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
4452,0.49315548,0.22124422,5.542659,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
4453,0.26822296,0.8851168,2.3689291,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
4454,0.77832484,0.7924698,3.0431647,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
4455,0.4377546,0.6863006,1.9426999,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
4456,0.6254792,0.4961394,2.0377991,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
4457,0.6679482,0.6583464,5.4748435,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
4458,0.68519247,0.88565165,3.7623901,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
4459,0.58496875,0.7774047,1.8049355,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
4460,0.4624374,0.99791425,2.0335286,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
4461,0.47331738,0.7381671,3.3579884,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
4462,0.13070503,0.44112498,3.7794456,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
4463,0.8230773,0.61262697,4.3214273,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
4464,0.6827764,0.7442008,3.8063667,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
4465,0.82399744,0.41887072,5.209243,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
4466,0.73442394,0.24952538,2.6237605,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
4467,0.332825,0.5924142,4.2583857,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
4468,0.77350354,0.57479,6.25305,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
4469,0.8237791,0.30898592,5.505909,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
4470,0.7492556,0.6942757,1.8466368,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
4471,0.13647716,0.5807553,2.990429,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
4472,0.6130763,0.9221296,2.4112995,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
4473,0.26192614,0.93800294,6.54021,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
4474,0.735632,0.57172483,5.7855053,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
4475,0.45655593,0.8478964,2.8218997,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
4476,0.48412836,0.3429898,3.9410017,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
4477,0.3087607,0.26010188,5.0378017,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
4478,0.44825125,0.7328534,4.644217,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
4479,0.73731077,0.33880246,2.167924,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
4480,0.13600388,0.5107005,2.5399146,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
4481,0.053356994,0.57970035,2.220783,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
4482,0.3533611,0.75485086,5.311948,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
4483,0.16197208,0.59123975,1.9295082,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
4484,0.5151458,0.72139007,5.3189983,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
4485,0.8365796,0.75448126,5.101907,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
4486,0.3161548,0.8140853,2.0902333,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
4487,0.7785687,0.6021313,5.572792,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
4488,0.32144824,0.6891654,3.111472,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
4489,0.59940934,0.6812364,7.195108,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
4490,0.42210102,0.45292982,6.7246046,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
4491,0.86567885,0.6598978,1.8503,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
4492,0.22898467,0.7135914,3.751162,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
4493,0.18810363,0.4491079,0.9534155,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
4494,0.32062972,0.0249658,6.1047673,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
4495,0.46903205,0.13184164,6.9921093,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
4496,0.8946072,0.7974704,2.641145,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
4497,0.21203923,0.7544173,6.7388916,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
4498,0.081761934,0.8024749,3.8350666,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
4499,0.37508044,0.6029372,6.5610037,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
4500,0.7155772,0.16382973,3.8093224,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
4501,0.15929462,0.4908859,3.6444554,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
4502,0.54385775,0.24939834,6.7110896,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
4503,0.2913665,0.57352483,2.1021316,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
4504,0.5440149,0.69092196,3.5171068,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
4505,0.34270212,0.94619614,5.317589,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
4506,0.5143048,0.8283906,3.6064398,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
4507,0.57962006,0.56718534,7.1887946,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
4508,0.49392292,0.4369657,2.3328326,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
4509,0.65703905,0.28264606,0.7796556,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
4510,0.35253838,0.9965379,0.75826377,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
4511,0.7639754,0.71358484,3.5108087,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
4512,0.1354877,0.92092395,3.7032437,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
4513,0.6840947,0.59864163,2.4535038,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
4514,0.78631437,0.6482576,3.7112355,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
4515,0.5408489,0.380778,4.384632,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
4516,0.57111096,0.2360045,4.7477727,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
4517,0.39443716,0.6281072,4.1743073,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
4518,0.55205137,0.5928544,6.6568794,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
4519,0.75591,0.35885018,6.009407,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
4520,0.7317759,0.866292,2.3352978,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
4521,0.07559277,0.8887173,4.6471543,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
4522,0.5104123,0.6807097,2.1267147,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
4523,0.42997643,0.48984995,1.2574992,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
4524,0.5133954,0.38684812,4.7133355,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
4525,0.8640234,0.91813105,3.6138592,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
4526,0.38839126,0.6948346,5.1461983,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
4527,0.27829793,0.18284222,4.267158,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
4528,0.6653752,0.7085914,4.9508376,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
4529,0.6956043,0.3878344,2.820275,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
4530,0.14846429,0.44198298,1.9780064,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
4531,0.6012506,0.9315727,5.102972,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
4532,0.34832367,0.39810458,2.523352,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
4533,0.28694737,0.67564523,3.987742,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
4534,0.6194942,0.721793,4.1530795,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
4535,0.7021992,0.8460642,2.578885,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
4536,0.19701062,0.57289535,2.02311,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
4537,0.7642737,0.42175126,4.195556,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
4538,0.29156542,0.41348326,1.520463,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
4539,0.39327082,0.8173147,8.058195,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
4540,0.21347788,0.51238775,6.469683,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
4541,0.3187418,0.64649165,2.0904717,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
4542,0.26649168,0.52010745,2.8637674,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
4543,0.30854267,0.6299556,1.2373177,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
4544,0.3698483,0.023542754,6.067061,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
4545,0.5552106,0.10351605,7.854512,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
4546,0.7958015,0.72483724,1.489013,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
4547,0.19140118,0.6188244,5.5111747,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
4548,0.10115793,0.6571956,4.3547974,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
4549,0.6147604,0.6200433,4.556773,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
4550,0.63630706,0.18710509,4.556163,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
4551,0.12668626,0.15086077,3.8704138,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
4552,0.48441938,0.22291718,5.5302467,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
4553,0.33922422,0.84959924,3.4811835,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
4554,0.9562928,0.8265674,1.8602333,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
4555,0.3146581,0.4086478,1.180786,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
4556,0.58698297,0.88881224,5.582224,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
4557,0.5812833,0.5271872,6.8047214,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
4558,0.76140815,0.7095562,2.6904628,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
4559,0.44716996,0.7094057,2.549564,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
4560,0.13325362,0.00012540517,2.5697682,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
4561,0.719523,0.80334336,4.807047,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
4562,0.14076605,0.7994119,2.6139998,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
4563,0.7583842,0.2581116,2.6044517,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
4564,0.7323174,0.8246886,2.6663625,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
4565,0.16970849,0.19859624,2.7836103,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
4566,0.62383044,0.60343,4.818347,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
4567,0.36968178,0.6469181,6.570715,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
4568,0.71864194,0.5798418,7.2011847,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
4569,0.8981497,0.25481194,5.9318905,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
4570,0.7202217,0.3854631,1.4500785,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
4571,0.16492304,0.77797604,2.4544647,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
4572,0.64178485,0.86618406,2.5378366,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
4573,0.27603862,0.65136826,4.443212,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
4574,0.46507016,0.5238418,7.376387,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
4575,0.5736074,0.66342247,2.0340493,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
4576,0.4474767,0.7333396,5.309142,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
4577,0.32214093,0.3999289,5.4553075,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
4578,0.619014,0.75205594,3.0468857,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
4579,0.81374276,0.27366054,2.8037171,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
4580,0.14527097,0.5954743,2.0996804,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
4581,0.40414873,0.667634,3.5982597,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
4582,0.37712958,0.49890152,3.0382917,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
4583,0.13513514,0.9447064,4.488658,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
4584,0.57297784,0.85636824,4.4939795,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
4585,0.37270296,0.6672266,0.6807992,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
4586,0.3933485,0.64113677,1.1383874,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
4587,0.8387765,0.64807564,5.402337,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
4588,0.30080903,0.8613629,2.6994038,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
4589,0.51280177,0.51775044,7.3688374,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
4590,0.31816825,0.4982305,7.1703377,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
4591,0.69610155,0.9318821,5.069311,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
4592,0.14028358,0.742067,3.3588676,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
4593,0.24152826,0.5801895,1.1471682,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
4594,0.4015963,0.09346392,3.9153366,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
4595,0.57074386,0.07887738,5.5924015,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
4596,0.95169383,0.801732,1.4097928,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
4597,0.08020667,0.65761554,5.2488427,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
