,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
6293,0.34985623,0.10756805,3.032721,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
6294,0.27386034,0.72684777,1.8872117,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
6295,0.45881855,0.051225204,5.5531397,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
6296,0.20649926,0.5034575,5.410567,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
6297,0.5746446,0.9511599,3.7672052,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
6298,0.8490598,0.124925524,5.787125,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
6299,0.09873348,0.5049271,6.260255,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
6300,0.81893975,0.67182595,4.3004313,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
6301,0.7763039,0.73648494,4.0094666,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
6302,0.4802318,0.3082414,1.2576932,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
6303,0.6453231,0.44033173,3.36698,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
6304,0.14070238,0.6815189,7.1669793,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
6305,0.5290896,0.4257162,5.622316,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
6306,0.6378301,0.070936106,1.8233259,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
6307,0.7898324,0.5089688,6.0890408,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
6308,0.22879037,0.27633885,2.4180572,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
6309,0.51085615,0.93117094,4.4297676,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
6310,0.46156022,0.6490215,5.0561185,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
6311,0.47039092,0.21140364,6.292368,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
6312,0.8084773,0.11148069,5.057509,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
6313,0.70318365,0.5543224,1.5181928,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
6314,0.7989823,0.79924333,4.127309,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
6315,0.19533597,0.06850832,3.7283335,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
6316,0.05303345,0.859602,6.791544,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
6317,0.5727512,0.495516,3.0539644,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
6318,0.24001668,0.5673289,3.4722013,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
6319,0.29976934,0.7699979,2.5138617,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
6320,0.06419484,0.4597342,6.3896437,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
6321,0.50035244,0.07227215,4.237768,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
6322,0.006862865,0.34120792,1.9157125,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
6323,0.25773087,0.32378143,1.3093808,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
6324,0.4323412,0.63454175,4.2880306,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
6325,0.46841237,0.5817979,4.7583237,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
6326,0.7882409,0.19158529,3.0054708,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
6327,0.4903647,0.4509597,1.4302466,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
6328,0.5054449,0.16527191,3.9456737,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
6329,0.8547466,0.37995613,4.901715,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
6330,0.80592126,0.25558966,5.50087,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
6331,0.64937955,0.7298665,6.7266064,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
6332,0.23485358,0.33562997,1.8069906,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
6333,0.48148507,0.4718608,7.210667,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
6334,0.3753032,0.21877457,3.6869464,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
6335,0.12796438,0.03372698,2.9225063,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
6336,0.11143406,0.9542217,4.1578264,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
6337,0.3031292,0.6341468,5.250272,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
6338,0.38741732,0.4260972,5.6150637,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
6339,0.21454972,0.58322865,2.3788776,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
6340,0.580522,0.86528087,5.34812,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
6341,0.26523933,0.395908,3.0187545,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
6342,0.7345589,0.12015975,4.1092353,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
6343,0.31422564,0.11138425,3.1269386,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
6344,0.14705698,0.7190868,2.4380012,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
6345,0.6491415,0.06069816,6.5121417,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
6346,0.3093094,0.47808328,5.6182485,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
6347,0.727247,0.8623915,2.167593,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
6348,0.82198477,0.1729917,5.5749826,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
6349,0.0721884,0.29455566,4.0176687,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
6350,0.64467984,0.63002616,3.1380653,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
6351,0.7869047,0.94191253,3.587229,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
6352,0.43433222,0.63674814,3.2325115,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
6353,0.26327503,0.4051491,3.9643536,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
6354,0.14744122,0.49095026,5.5154247,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
6355,0.50555444,0.5096792,4.5959687,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
6356,0.6396051,0.054985832,2.3493485,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
6357,0.70710254,0.29015028,4.039039,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
6358,0.15055086,0.20049036,1.976555,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
6359,0.32768235,0.90003633,3.81204,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
6360,0.5874316,0.78443176,6.587829,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
6361,0.5605447,0.26464194,6.542017,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
6362,0.6748499,0.15019548,5.196601,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
6363,0.60604167,0.5045069,1.5699177,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
6364,0.90214694,0.8354317,2.45509,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
6365,0.12842703,0.09298351,3.1078095,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
6366,0.04455822,0.87863606,7.060541,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
6367,0.50217986,0.5230642,2.3103054,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
6368,0.71266794,0.7645612,1.7357066,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
6369,0.3395653,0.91947794,4.912701,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
6370,0.07069078,0.52306396,7.1920867,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
6371,0.3961233,0.06569215,2.9601412,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
6372,0.028261337,0.27150005,3.1406987,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
6373,0.108316086,0.6430299,3.6633263,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
6374,0.3934868,0.23556645,3.2530859,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
6375,0.72096,0.48077464,3.333097,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
6376,0.67394024,0.33822083,2.7635293,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
6377,0.6546145,0.8440147,4.2640805,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
6378,0.52416086,0.27618194,3.713304,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
6379,0.38284728,0.40032554,4.1086454,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
6380,0.9536574,0.45183882,5.0532107,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
6381,0.28358293,0.58811444,5.600143,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
6382,0.16954906,0.8389128,1.6560446,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
6383,0.47623473,0.46138218,5.721397,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
6384,0.25198752,0.40847534,6.3996406,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
6385,0.11024679,0.046180863,1.7219064,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
6386,0.20396633,0.8256308,5.164132,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
6387,0.21442886,0.40157625,6.1477776,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
6388,0.3222572,0.39584395,7.4416804,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
6389,0.1460058,0.457798,2.9749548,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
6390,0.44922864,0.6152992,2.7265656,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
6391,0.33454242,0.451042,4.0236087,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
6392,0.945026,0.19700344,3.367456,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
6393,0.26225775,0.11247287,2.5386178,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
6394,0.13571225,0.51256055,1.6700888,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
6395,0.6217168,0.0538901,6.627146,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
6396,0.22685882,0.34864697,4.5028286,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
6397,0.70756215,0.7833115,1.4610995,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
6398,0.5228458,0.2521766,5.516469,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
6399,0.08706806,0.33104008,3.433901,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
6400,0.56439453,0.6258094,3.3218699,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
6401,0.9109067,0.7400562,2.6988342,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
6402,0.36745924,0.5902382,1.7667319,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
6403,0.44735435,0.5397908,3.745669,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
6404,0.13022347,0.49515015,6.9505925,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
6405,0.73900795,0.22794701,3.9721541,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
6406,0.6370055,0.06121207,3.0020795,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
6407,0.9169106,0.49636182,4.294949,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
6408,0.25494462,0.13398433,1.7881794,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
6409,0.6311443,0.961462,3.970737,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
6410,0.4522333,0.6991648,3.2318661,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
6411,0.59352237,0.29943466,6.0507417,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
6412,0.7572523,0.19552988,4.621988,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
6413,0.8230035,0.8421459,2.8793225,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
6414,0.64751947,0.84311146,3.2244482,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
6415,0.16850649,0.09865734,4.1052322,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
6416,0.0360513,0.94653195,5.2233577,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
6417,0.7522252,0.37022716,2.187211,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
6418,0.75966525,0.80728614,2.9650955,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
6419,0.16214144,0.71102315,2.3017888,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
6420,0.07864041,0.46196592,5.562637,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
6421,0.4411293,0.044618886,2.3932848,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
6422,0.0178157,0.31848308,3.4075978,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
6423,0.20074007,0.35677004,1.148273,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
6424,0.5354972,0.76295084,6.2273035,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
6425,0.50973785,0.43143445,3.0039887,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
6426,0.85967904,0.22730583,2.7159195,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
6427,0.6800894,0.9860762,5.5502815,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
6428,0.53721744,0.18292774,4.229352,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
6429,0.65877736,0.39214274,4.351347,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
6430,0.8352787,0.4637577,6.158576,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
6431,0.5367094,0.73409796,6.25581,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
6432,0.21534747,0.74521625,3.0366087,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
6433,0.5597169,0.65540975,6.10106,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
6434,0.53364193,0.20797037,5.1797633,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
6435,0.13828966,0.037871145,1.2095256,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
6436,0.20523986,0.8131677,5.9479933,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
6437,0.45094264,0.5589363,6.271575,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
6438,0.17519934,0.37911385,4.262589,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
6439,0.20364457,0.33447945,1.5026928,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
6440,0.8007301,0.53236383,4.3001018,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
6441,0.22045177,0.40336433,4.0474443,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
6442,0.94035625,0.19850822,4.1990047,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
6443,0.39180005,0.113011,3.0411644,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
6444,0.20664044,0.29804483,1.8576969,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
6445,0.29007056,0.055625863,5.268554,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
6446,0.36965394,0.46464986,5.56932,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
6447,0.7365903,0.9154421,3.5037107,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
6448,0.4848223,0.20195132,6.611062,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
6449,0.030994613,0.27197143,3.801253,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
6450,0.7401161,0.6459736,4.005672,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
6451,0.6734459,0.8558964,3.220296,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
6452,0.35512495,0.6510556,3.3448455,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
6453,0.40297645,0.4322446,2.226405,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
6454,0.22641967,0.56053317,6.0882654,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
6455,0.7184941,0.4635224,3.7287138,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
6456,0.55359364,0.05384049,2.741208,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
6457,0.6356517,0.52914417,4.4327793,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
6458,0.24379116,0.16946883,2.538127,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
6459,0.45155472,0.9557347,3.5227454,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
6460,0.5240822,0.86071926,4.9250226,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
6461,0.618582,0.35912952,4.2018595,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
6462,0.83084565,0.11194184,3.5673685,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
6463,0.6982664,0.802281,2.1735673,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
6464,0.5371408,0.8124674,3.6009157,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
6465,0.15525307,0.0683669,3.1124277,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
6466,0.12693967,0.9153475,7.0082455,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
6467,0.6047587,0.403587,3.4259865,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
6468,0.5710979,0.379084,1.7273705,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
6469,0.15608361,0.9752935,4.855209,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
6470,0.03487583,0.4320741,6.3669453,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
6471,0.26352033,0.059805416,2.990335,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
6472,0.025362423,0.48077884,4.2239184,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
6473,0.17027083,0.49694067,1.617381,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
6474,0.43392783,0.32376966,4.224946,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
6475,0.60019565,0.44129995,3.7268982,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
6476,0.90051955,0.42167285,4.126518,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
6477,0.67701477,0.7632801,1.1512885,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
6478,0.6465099,0.20436652,4.0354176,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
6479,0.9224448,0.7177172,6.3334217,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
6480,0.6077089,0.4521804,5.5152326,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
6481,0.6077568,0.63852566,4.370886,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
6482,0.1177491,0.6805316,1.7823702,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
6483,0.6429542,0.54397124,6.903258,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
6484,0.17844748,0.34830782,4.2136836,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
6485,0.15774329,0.09808118,2.4902182,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
6486,0.15435827,0.91744673,5.887252,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
6487,0.18215124,0.511341,6.807018,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
6488,0.22019862,0.34065753,4.7017746,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
6489,0.19781892,0.75597477,3.1961498,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
6490,0.51592016,0.6331164,1.8166339,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
6491,0.2835644,0.87573355,4.437763,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
6492,0.82296073,0.20249824,4.0803747,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
6493,0.4346034,0.07482977,2.478904,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
6494,0.31202427,0.7319411,4.1673245,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
6495,0.6501932,0.053308133,7.0305586,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
6496,0.26331288,0.5685908,6.9959536,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
6497,0.6886873,0.80424035,2.3696787,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
6498,0.75063705,0.14515863,5.3248606,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
6499,0.035793193,0.48300207,6.369663,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
6500,0.8285822,0.69247806,3.846477,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
