,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
6727,0.9573807,0.32263228,5.3496723,0.36038205,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
6728,0.6120146,0.5397719,5.962739,0.106215686,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
6729,0.68402493,0.68848145,0.5851575,0.1165383,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
6730,0.38510662,0.47108093,2.6064088,0.065426454,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
6731,0.8088999,0.7753314,2.1239574,0.23663029,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
6732,0.4729324,0.28333715,6.2925215,0.8284084,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
6733,0.8926276,0.5308588,1.1075118,0.7694577,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
6734,0.33722234,0.59274626,5.4518676,0.19431432,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
6735,0.46245998,0.858945,6.341143,0.48844096,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
6736,0.5389642,0.45318425,3.77876,0.35004237,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
6737,0.6466623,0.32040265,4.831561,0.13869473,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
6738,0.45857048,0.46808037,2.9499235,0.9594329,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
6739,0.8725131,0.49143967,7.466668,0.6611464,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
6740,0.20079078,0.51004505,6.645584,0.7662508,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
6741,0.28371394,0.27498934,2.745838,0.21932925,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
6742,0.55604714,0.50315845,4.0650663,0.44920766,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
6743,0.71772,0.019419417,1.8443401,0.763171,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
6744,0.13920623,0.94437337,2.693738,0.71642363,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
6745,0.49184453,0.31354612,0.5364235,0.44778362,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
6746,0.75985533,0.15270013,3.8759184,0.88017666,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
6747,0.48247424,0.13807246,4.774073,0.5023901,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
6748,0.05495528,0.61021537,7.9448967,0.8320892,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
6749,0.31919277,0.5496114,4.238734,0.72066844,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
6750,0.6341242,0.34089375,6.072197,0.4133471,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
6751,0.144506,0.19279385,6.0131283,0.2053521,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
6752,0.6972301,0.70929575,2.1801114,0.3534398,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
6753,0.3460908,0.19695136,3.3103025,0.41534337,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
6754,0.6497784,0.17206891,4.9577255,0.0805444,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
6755,0.11582838,0.115725935,5.0534987,0.4386095,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
6756,0.61834645,0.5174428,5.155187,0.8955234,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
6757,0.38074273,0.5804708,5.4048624,0.059885927,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
6758,0.5789465,0.09654172,6.773095,0.75366384,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
6759,0.09951144,0.12614939,1.7884482,0.43561524,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
6760,0.05658171,0.9429072,6.4984655,0.5714613,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
6761,0.57326955,0.7146832,5.028425,0.38165274,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
6762,0.47967455,0.5278072,3.0027773,0.29570553,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
6763,0.76781124,0.24432755,1.8958777,0.64772373,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
6764,0.1284387,0.72542727,1.4874052,0.47387567,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
6765,0.23862413,0.8649332,2.9005816,0.61493945,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
6766,0.97899973,0.6493731,1.2338798,0.8607227,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
6767,0.30726406,0.36919564,2.2530136,0.09816424,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
6768,0.87596583,0.07404361,2.513716,0.09467232,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
6769,0.21045427,0.8545079,5.8348966,0.822051,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
6770,0.4127918,0.43596956,4.2989683,0.33212572,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
6771,0.23703307,0.24791135,3.0942373,0.05293847,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
6772,0.16931964,0.43832922,2.7583525,0.33544564,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
6773,0.667527,0.40149722,4.740883,0.27783594,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
6774,0.22441822,0.647283,6.8482924,0.51899594,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
6775,0.51833,0.12056952,3.187327,0.3199176,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
6776,0.51191473,0.78901595,4.0198283,0.29617542,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
6777,0.31025264,0.2498353,6.3255415,0.077620625,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
6778,0.30607766,0.5013618,6.2968307,0.34362555,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
6779,0.43903232,0.57737994,1.4080261,0.35603938,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
6780,0.26349297,0.4028499,2.8965945,0.13648933,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
6781,0.70920116,0.78155035,1.2798065,0.14121678,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
6782,0.571211,0.20651604,4.1776643,0.90243053,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
6783,0.44826418,0.7469806,2.8460488,0.24484137,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
6784,0.699411,0.42552873,4.562331,0.22562376,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
6785,0.62936777,0.79481757,4.327276,0.79472107,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
6786,0.61883616,0.6243081,3.6003134,0.24543686,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
6787,0.12601665,0.3826377,5.9827733,0.015882771,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
6788,0.75213516,0.32986647,3.9592214,0.72145784,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
6789,0.46879193,0.509183,7.5670958,0.7810483,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
6790,0.4059186,0.67065895,6.3393955,0.7843879,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
6791,0.51152074,0.15621069,3.428563,0.20852202,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
6792,0.31573784,0.69149005,3.7106748,0.17294326,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
6793,0.3047012,0.456954,3.94796,0.41938162,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
6794,0.23438047,0.83168834,6.784904,0.9574552,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
6795,0.7808254,0.3195687,0.5808934,0.44925678,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
6796,0.42130008,0.37073475,4.354784,0.79044956,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
6797,0.39917305,0.13489069,5.63239,0.21106866,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
6798,0.06693097,0.40762308,6.757984,0.9020832,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
6799,0.21905006,0.574111,3.3851957,0.28794712,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
6800,0.37950957,0.27701658,6.668848,0.29176345,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
6801,0.94376874,0.15266852,6.9096975,0.27984574,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
6802,0.03251812,0.3802544,4.0256066,0.09285067,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
6803,0.2455647,0.1999878,4.966003,0.5895931,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
6804,0.79481333,0.14072904,3.7495713,0.14312074,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
6805,0.034709997,0.14901096,4.357511,0.5811547,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
6806,0.71384025,0.5049231,4.4302483,0.9135569,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
6807,0.566233,0.60033506,4.60203,0.11836493,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
6808,0.42522243,0.057781607,6.296287,0.46833208,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
6809,0.38277337,0.13952509,2.5124013,0.018986952,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
6810,0.06461025,0.70505345,2.4385128,0.6971275,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
6811,0.12964337,0.7663928,7.041149,0.18447486,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
6812,0.7871639,0.43401742,3.9004836,0.59387815,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
6813,0.7981002,0.37521076,2.7967288,0.8639759,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
6814,0.2499058,0.88810223,1.97105,0.37990126,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
6815,0.6102904,0.68053514,3.9173005,0.92019755,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
6816,0.70743215,0.7602202,2.2427793,0.6442438,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
6817,0.07035138,0.3232862,2.2363133,0.1635226,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
6818,0.77333176,0.107163176,1.372613,0.19483618,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
6819,0.26857203,0.9440976,4.1966166,0.9256202,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
6820,0.38099417,0.5505712,7.0043426,0.4009376,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
6821,0.31073505,0.3250236,3.1302466,0.39740118,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
6822,0.39066175,0.8557719,4.812515,0.55556136,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
6823,0.69450307,0.5157532,3.048514,0.2392952,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
6824,0.36459002,0.67001563,7.1665516,0.34206608,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
6825,0.5424298,0.12520456,5.1030283,0.6456458,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
6826,0.33372104,0.81338286,1.964185,0.45406532,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
6827,0.81114817,0.40074965,7.1965714,0.07185505,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
6828,0.48029277,0.5295453,5.8204656,0.09581881,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
6829,0.28606284,0.46034583,0.6187194,0.4133554,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
6830,0.7389867,0.54229647,1.7414786,0.46972004,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
6831,0.7870071,0.8560211,1.4773518,0.04180772,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
6832,0.6585844,0.2469881,5.3885307,0.7587149,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
6833,0.6185278,0.57152534,3.5649009,0.17444539,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
6834,0.26108155,0.48945376,4.896629,0.4605446,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
6835,0.6785256,0.7817713,3.8737483,0.5592637,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
6836,0.37189367,0.52972716,5.782509,0.43283075,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
6837,0.35500538,0.5948743,6.2896204,0.07760281,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
6838,0.42823264,0.6343287,3.2643375,0.47730497,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
6839,0.64438576,0.6115992,7.789428,0.6879644,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
6840,0.32486585,0.5147418,5.378297,0.27092478,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
6841,0.522909,0.13446994,1.8608956,0.17843795,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
6842,0.20133527,0.5873353,4.6532907,0.10326708,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
6843,0.5791315,0.040359113,2.417824,0.37755942,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
6844,0.17245369,0.6397333,3.1345978,0.8182948,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
6845,0.661649,0.5942766,1.4101754,0.52781594,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
6846,0.6661526,0.41500315,6.3750057,0.26892957,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
6847,0.21923555,0.15741219,3.4339306,0.12445547,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
6848,0.062064677,0.61989474,7.9525905,0.7872788,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
6849,0.18230563,0.47674584,4.712121,0.8727093,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
6850,0.75226164,0.21551621,5.1898293,0.82515556,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
6851,0.5838205,0.2184219,8.022254,0.28209904,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
6852,0.9424418,0.4335171,2.1872988,0.11086923,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
6853,0.14578018,0.27011704,4.184275,0.20154671,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
6854,0.14205354,0.12900698,6.5116553,0.15767296,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
6855,0.16292702,0.10570013,3.1335723,0.22193916,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
6856,0.9086496,0.6319119,5.7085123,0.73501503,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
6857,0.0988185,0.46023723,2.915946,0.15102877,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
6858,0.47678262,0.06125391,6.655295,0.55249166,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
6859,0.8417241,0.11989666,1.3504542,0.062562704,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
6860,0.11572707,0.5780967,2.248599,0.41018304,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
6861,0.30018467,0.8125368,8.498604,0.7562209,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
6862,0.65668136,0.5163033,4.5275564,0.35394624,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
6863,0.9312674,0.579803,4.654756,0.81863093,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
6864,0.12740211,0.8850451,2.9609253,0.6206322,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
6865,0.61828274,0.8572706,3.0823207,0.62845373,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
6866,0.73164755,0.9109539,3.6875439,0.76198244,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
6867,0.83179116,0.6401011,3.529163,0.1497415,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
6868,0.7043715,0.09146814,2.9633284,0.10503907,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
6869,0.16543464,0.5975977,2.064378,0.5376705,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
6870,0.4222393,0.7035732,6.653081,0.19277705,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
6871,0.18332252,0.7545689,5.84223,0.3152783,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
6872,0.06451726,0.39721113,5.3315854,0.82562935,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
6873,0.55470216,0.48185307,5.041637,0.21728343,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
6874,0.24751855,0.72202164,6.913168,0.40437892,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
6875,0.9111404,0.21416281,4.6487517,0.8228653,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
6876,0.7260846,0.8408661,2.4582872,0.67088246,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
6877,0.9410363,0.24530093,4.9089465,0.45920962,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
6878,0.14108361,0.47740394,7.434799,0.44326025,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
6879,0.554463,0.6746685,1.1627717,0.34331182,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
6880,0.8402746,0.44580883,3.2306554,0.034677427,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
6881,0.8226859,0.8214605,1.9742483,0.07035721,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
6882,0.6872305,0.2906469,5.27587,0.87939554,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
6883,0.31691062,0.62622005,1.3614446,0.1602944,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
6884,0.5461955,0.8240157,6.939047,0.15325463,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
