,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
6875,0.28863606,0.83743906,4.533532,0.31594768,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
6876,0.51901406,0.5213149,4.370437,0.19154347,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
6877,0.5658477,0.48392513,6.3545475,0.35932088,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
6878,0.565943,0.050727308,2.9196033,0.36242557,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
6879,0.2877769,0.34124973,1.4659717,0.11380718,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
6880,0.8141243,0.054712918,0.78569925,0.65598905,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
6881,0.20981461,0.51429015,1.6996049,0.22446471,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
6882,0.52437377,0.43528616,4.604372,0.26680487,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
6883,0.29895973,0.18842016,7.152054,0.068799585,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
6884,0.7620514,0.52331334,2.6439676,0.6789661,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
6885,0.39278445,0.621638,4.3472342,0.4767934,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
6886,0.11555185,0.6216175,1.1852956,0.5090925,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
6887,0.14342943,0.74999,9.020562,0.36124665,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
6888,0.24915937,0.8592636,2.1423383,0.55209947,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
6889,0.91741854,0.49987617,5.2557955,0.16538864,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
6890,0.6062819,0.47314802,7.0449276,0.12745364,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
6891,0.15281475,0.8648106,1.5831388,0.5378737,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
6892,0.6863856,0.2382504,6.8115864,0.3753086,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
6893,0.6347198,0.8167127,2.8546455,0.5629246,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
6894,0.8072059,0.5530773,1.1460801,0.5268967,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
6895,0.09797076,0.90684164,6.288357,0.1231517,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
6896,0.6381448,0.22028163,6.364401,0.53155357,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
6897,0.17198825,0.13441545,3.4845533,0.56247455,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
6898,0.2781237,0.85246843,3.0914867,0.53255266,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
6899,0.92596495,0.2064098,0.9514148,0.8564423,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
6900,0.06888312,0.5374417,1.4988837,0.110967554,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
6901,0.5013119,0.42180157,6.4188433,0.4191153,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
6902,0.0673823,0.6833362,2.6092124,0.28075516,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
6903,0.16172162,0.27604422,3.9324222,0.33485955,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
6904,0.68132,0.9706426,2.4024584,0.09975286,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
6905,0.19704184,0.41173288,5.740156,0.84069365,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
6906,0.33426896,0.7516083,5.2622895,0.6716177,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
6907,0.028183194,0.17248267,3.5578423,0.4767221,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
6908,0.6310512,0.7112766,6.6643553,0.7131186,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
6909,0.3520888,0.8745217,6.1821895,0.6274768,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
6910,0.10996611,0.6402322,3.9943905,0.4099357,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
6911,0.120920666,0.14260073,6.8048067,0.6458591,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
6912,0.009332981,0.5847432,6.6550713,0.75922763,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
6913,0.49312967,0.10554546,2.7240257,0.33723482,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
6914,0.51751465,0.6198973,4.8844585,0.36033013,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
6915,0.37100768,0.70291543,3.2624652,0.86406124,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
6916,0.7221471,0.22338764,4.844949,0.20970191,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
6917,0.37287292,0.5152544,7.743053,0.0521176,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
6918,0.5249402,0.37264636,7.8409004,0.3509374,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
6919,0.21231903,0.544888,5.034785,0.41083547,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
6920,0.09740641,0.15701534,5.819539,0.28767836,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
6921,0.5838032,0.085310474,6.439138,0.38737375,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
6922,0.038430836,0.053466134,2.6774123,0.046084795,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
6923,0.38045532,0.5820729,2.7729425,0.82563317,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
6924,0.38568127,0.26175907,3.6336222,0.5247491,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
6925,0.10089171,0.47736102,2.0931227,0.523169,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
6926,0.6156861,0.61400646,4.674353,0.06325725,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
6927,0.6678372,0.42289504,3.5223076,0.24443094,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
6928,0.4063606,0.02692743,2.1635404,0.26572984,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
6929,0.304888,0.56123614,2.0508165,0.04589813,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
6930,0.40894353,0.51579237,4.0007544,0.4425982,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
6931,0.60880375,0.41884297,2.9392312,0.41789752,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
6932,0.61341506,0.39248013,2.7562213,0.83813816,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
6933,0.7800554,0.19414032,7.244887,0.7035423,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
6934,0.8652935,0.7274966,2.8917325,0.51080215,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
6935,0.81323683,0.35488194,4.6029673,0.50042737,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
6936,0.28749052,0.83462757,0.80353254,0.25970015,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
6937,0.26960877,0.5340622,7.828536,0.21037036,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
6938,0.27036244,0.77754545,4.143766,0.61092144,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
6939,0.031114154,0.5310966,5.922288,0.10783131,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
6940,0.5833448,0.50062895,8.102532,0.20494787,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
6941,0.35944048,0.47123733,1.073775,0.6786118,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
6942,0.84012645,0.21124691,6.2426157,0.57982945,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
6943,0.9683148,0.34109583,1.0486212,0.36530957,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
6944,0.73434037,0.7735474,1.4757926,0.54229385,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
6945,0.20066078,0.7343414,4.911576,0.19119047,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
6946,0.20514409,0.21962708,5.976883,0.19854565,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
6947,0.18653928,0.22586033,4.085118,0.39149353,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
6948,0.30914032,0.8721219,4.6619263,0.531803,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
6949,0.60722286,0.6854595,1.4958491,0.49205133,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
6950,0.07839652,0.8990868,3.3611283,0.44751582,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
6951,0.5616798,0.38314125,6.4750586,0.6044116,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
6952,0.5108577,0.5688606,1.3742917,0.570221,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
6953,0.112676784,0.32956707,4.6191635,0.09879335,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
6954,0.8331778,0.9913571,3.8221014,0.0798516,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
6955,0.22930434,0.53837377,5.676796,0.62670827,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
6956,0.13188764,0.66289675,4.813317,0.519447,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
6957,0.045732874,0.13793692,4.064484,0.3385778,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
6958,0.35682398,0.6673797,4.5784335,0.5815404,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
6959,0.4737818,0.8545149,5.655169,0.34951064,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
6960,0.16666391,0.5938751,4.3381844,0.28346577,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
6961,0.19727747,0.102181986,6.6100225,0.60692394,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
6962,0.0063276864,0.48629397,6.3445377,0.69911873,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
6963,0.46010658,0.20330188,2.3590252,0.19528723,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
6964,0.30667144,0.48537815,1.8510104,0.3828697,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
6965,0.5917346,0.7750354,6.7499886,0.64156425,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
6966,0.2640414,0.20100448,5.2309756,0.25546223,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
6967,0.20664756,0.5452314,6.154029,0.23275027,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
6968,0.6098343,0.41180792,6.085172,0.12480498,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
6969,0.029867489,0.3854252,5.091751,0.5673872,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
6970,0.38196164,0.15155344,6.2927465,0.29065773,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
6971,0.7642151,0.077241674,7.6675673,0.5614896,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
6972,0.3115219,0.037649292,2.5200794,0.16791123,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
6973,0.31021383,0.090306126,1.563643,0.72105545,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
6974,0.6309731,0.23160887,5.576521,0.7858862,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
6975,0.11846532,0.831023,6.833422,0.3037849,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
6976,0.5095465,0.35783878,2.5857286,0.1899817,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
6977,0.36444587,0.2779184,2.8239498,0.11866022,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
6978,0.41857862,0.030386165,2.7068405,0.08480314,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
6979,0.6964085,0.3338414,1.2515236,0.07515951,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
6980,0.788918,0.21934408,3.884953,0.7622235,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
6981,0.34004173,0.55464065,2.5069163,0.046674307,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
6982,0.49672416,0.32435915,2.0025964,0.1862005,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
6983,0.9583541,0.25314575,6.4833617,0.6618576,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
6984,0.26141548,0.80712414,3.6540332,0.4703043,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
6985,0.15578304,0.30019647,4.0240006,0.15419775,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
6986,0.5943901,0.6377649,1.5291266,0.47298092,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
6987,0.674034,0.5764492,7.0605335,0.47053042,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
6988,0.29019633,0.26517427,1.2912978,0.742624,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
6989,0.9467851,0.38696074,3.5710573,0.16628513,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
6990,0.7538773,0.48187703,7.929323,0.2359627,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
6991,0.13941054,0.8187722,0.9235365,0.53267413,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
6992,0.61588794,0.22923918,5.274524,0.716669,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
6993,0.64752555,0.7607483,1.8093607,0.070380494,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
6994,0.696652,0.9703334,3.6627908,0.46761817,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
6995,0.83097494,0.87045974,6.9275517,0.25099182,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
6996,0.4579885,0.30523452,7.362742,0.2517127,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
6997,0.046174414,0.1483807,2.9406776,0.3753546,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
6998,0.21091904,0.79620665,4.134872,0.2541445,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
6999,0.6497418,0.54261667,1.8434577,0.745597,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
7000,0.051191375,0.21458699,0.5054628,0.676718,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
7001,0.7240866,0.311269,6.826732,0.88394964,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
7002,0.44818544,0.7477038,3.2372856,0.6563482,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
7003,0.2174214,0.28086236,2.3848305,0.40280402,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
7004,0.2766085,0.9792509,3.0432482,0.5509514,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
7005,0.110965416,0.32858452,3.7657795,0.54522705,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
7006,0.49553344,0.8919381,8.039574,0.8920408,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
7007,0.094859764,0.13914566,3.7856314,0.48344824,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
7008,0.23512623,0.6296656,6.165609,0.5805385,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
7009,0.30303463,0.8417673,6.1767764,0.2626272,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
7010,0.06593022,0.75473076,5.0680857,0.2405073,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
7011,0.040981088,0.103405945,7.5372276,0.44607002,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
7012,0.011738751,0.5163742,7.285242,0.51525325,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
7013,0.6432239,0.22296835,3.7531397,0.66756,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
7014,0.5987256,0.48741937,3.4265552,0.32320356,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
7015,0.39208883,0.5309078,4.3983836,0.6758194,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
7016,0.20244804,0.43792376,5.0757637,0.097814366,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
7017,0.49072814,0.32685637,6.2937236,0.14564438,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
7018,0.39817318,0.34864873,4.4935536,0.2791398,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
7019,0.06116948,0.42997062,5.4113965,0.38311866,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
7020,0.23211417,0.11304546,5.1294446,0.24242212,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
7021,0.7631776,0.079160325,6.0190544,0.7368448,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
7022,0.5355179,0.032657124,3.0635853,0.1726035,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
7023,0.23242204,0.13355182,1.291199,0.59586394,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
7024,0.65890115,0.40819755,5.6677055,0.6348496,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
7025,0.3277954,0.5694169,5.003417,0.13086727,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
7026,0.59438705,0.74112785,3.879371,0.08877515,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
7027,0.3297968,0.3798402,2.5605369,0.2555258,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
7028,0.67561376,0.03773863,2.0018978,0.18082057,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
7029,0.08808485,0.707558,1.068352,0.12991038,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
7030,0.61932296,0.31934518,2.9411557,0.79031134,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
7031,0.630181,0.6139063,2.9974422,0.357209,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
